00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:52 PM, -238, 1463
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:54 PM, -150, 1601
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:47:50 PM, -655, 1466
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:48:05 PM, -305, 1596
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:48:06 PM, -87, 1669
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:48:08 PM, 178, 1730
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:48:09 PM, 339, 1745
00000013, 5/19/2020 12:47:55 PM, -120, 1711
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:48:09 PM, 339, 1745
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:47:38 PM, -585, 1751
00000012, 5/19/2020 12:48:09 PM, 339, 1745
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:13 PM, -494, 1770
00000012, 5/19/2020 12:48:13 PM, 479, 1738
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:13 PM, -494, 1770
00000012, 5/19/2020 12:48:13 PM, 479, 1738
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:13 PM, -494, 1770
00000012, 5/19/2020 12:48:16 PM, 475, 1734
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:17 PM, -141, 1770
00000012, 5/19/2020 12:48:16 PM, 475, 1734
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:17 PM, -141, 1770
00000012, 5/19/2020 12:48:16 PM, 475, 1734
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:17 PM, -141, 1770
00000012, 5/19/2020 12:48:21 PM, 295, 1770
00000013, 5/19/2020 12:48:07 PM, 94, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:17 PM, -141, 1770
00000012, 5/19/2020 12:48:22 PM, 124, 1721
00000013, 5/19/2020 12:48:22 PM, 200, 1770
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:17 PM, -141, 1770
00000012, 5/19/2020 12:48:24 PM, -173, 1708
00000013, 5/19/2020 12:48:24 PM, 192, 1536
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:25 PM, -55, 1747
00000012, 5/19/2020 12:48:25 PM, -352, 1770
00000013, 5/19/2020 12:48:25 PM, 86, 1416
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:26 PM, -108, 1685
00000012, 5/19/2020 12:48:26 PM, -566, 1770
00000013, 5/19/2020 12:48:27 PM, -232, 1152
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:28 PM, -213, 1490
00000012, 5/19/2020 12:48:27 PM, -585, 1770
00000013, 5/19/2020 12:48:28 PM, -344, 1205
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:29 PM, -223, 1488
00000012, 5/19/2020 12:48:27 PM, -585, 1770
00000013, 5/19/2020 12:48:29 PM, -484, 1116
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:31 PM, -172, 1445
00000012, 5/19/2020 12:48:27 PM, -585, 1770
00000013, 5/19/2020 12:48:31 PM, -746, 1089
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:32 PM, -173, 1446
00000012, 5/19/2020 12:48:27 PM, -585, 1770
00000013, 5/19/2020 12:48:32 PM, -759, 1080
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:33 PM, -186, 1452
00000012, 5/19/2020 12:48:27 PM, -585, 1770
00000013, 5/19/2020 12:48:33 PM, -761, 1078
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:35 PM, -184, 1456
00000012, 5/19/2020 12:48:27 PM, -585, 1770
00000013, 5/19/2020 12:48:34 PM, -767, 1082
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:36 PM, -178, 1450
00000012, 5/19/2020 12:48:27 PM, -585, 1770
00000013, 5/19/2020 12:48:34 PM, -767, 1082
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:38 PM, -184, 1432
00000012, 5/19/2020 12:48:38 PM, -726, 1596
00000013, 5/19/2020 12:48:37 PM, -767, 1091
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:39 PM, -274, 1311
00000012, 5/19/2020 12:48:39 PM, -672, 1366
00000013, 5/19/2020 12:48:39 PM, -715, 1221
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:40 PM, -389, 1205
00000012, 5/19/2020 12:48:40 PM, -686, 1171
00000013, 5/19/2020 12:48:40 PM, -577, 1272
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:42 PM, -532, 1034
00000012, 5/19/2020 12:48:42 PM, -759, 1062
00000013, 5/19/2020 12:48:42 PM, -278, 1397
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:43 PM, -636, 1057
00000012, 5/19/2020 12:48:43 PM, -791, 1079
00000013, 5/19/2020 12:48:43 PM, -233, 1396
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:44 PM, -764, 1090
00000012, 5/19/2020 12:48:45 PM, -787, 1084
00000013, 5/19/2020 12:48:44 PM, -236, 1407
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:45 PM, -772, 1088
00000012, 5/19/2020 12:48:46 PM, -868, 1116
00000013, 5/19/2020 12:48:46 PM, -246, 1410
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:47 PM, -779, 1088
00000012, 5/19/2020 12:48:47 PM, -859, 1115
00000013, 5/19/2020 12:48:48 PM, -234, 1429
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:49 PM, -842, 1117
00000012, 5/19/2020 12:48:49 PM, -866, 1126
00000013, 5/19/2020 12:48:49 PM, -234, 1430
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:50 PM, -808, 1120
00000012, 5/19/2020 12:48:49 PM, -866, 1126
00000013, 5/19/2020 12:48:50 PM, -236, 1430
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:52 PM, -793, 1115
00000012, 5/19/2020 12:48:51 PM, -843, 1136
00000013, 5/19/2020 12:48:52 PM, -121, 1291
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:53 PM, -782, 1136
00000012, 5/19/2020 12:48:53 PM, -624, 1146
00000013, 5/19/2020 12:48:53 PM, -98, 1177
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:55 PM, -635, 1410
00000012, 5/19/2020 12:48:53 PM, -488, 1121
00000013, 5/19/2020 12:48:55 PM, -1, 1098
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:56 PM, -562, 1574
00000012, 5/19/2020 12:48:53 PM, -488, 1121
00000013, 5/19/2020 12:48:55 PM, -1, 1098
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:48:53 PM, -488, 1121
00000013, 5/19/2020 12:48:55 PM, -1, 1098
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:48:58 PM, -424, 1097
00000013, 5/19/2020 12:48:58 PM, -24, 1056
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:00 PM, -355, 1076
00000013, 5/19/2020 12:48:58 PM, -24, 1056
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:03 PM, -351, 1085
00000013, 5/19/2020 12:48:58 PM, -24, 1056
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:03 PM, -351, 1085
00000013, 5/19/2020 12:48:58 PM, -24, 1056
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:03 PM, -351, 1085
00000013, 5/19/2020 12:49:03 PM, -18, 1057
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:03 PM, -351, 1085
00000013, 5/19/2020 12:49:04 PM, -14, 1061
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:03 PM, -351, 1085
00000013, 5/19/2020 12:49:04 PM, -14, 1061
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:08 PM, -167, 1550
00000013, 5/19/2020 12:49:04 PM, -14, 1061
00000014, , NaN, NaN
00000011, 5/19/2020 12:48:57 PM, -588, 1690
00000012, 5/19/2020 12:49:08 PM, -167, 1550
00000013, 5/19/2020 12:49:04 PM, -14, 1061
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:11 PM, -584, 1685
00000012, 5/19/2020 12:49:08 PM, -167, 1550
00000013, 5/19/2020 12:49:04 PM, -14, 1061
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:13 PM, -624, 1476
00000012, 5/19/2020 12:49:12 PM, -97, 1755
00000013, 5/19/2020 12:49:04 PM, -14, 1061
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:14 PM, -643, 1311
00000012, 5/19/2020 12:49:12 PM, -97, 1755
00000013, 5/19/2020 12:49:04 PM, -14, 1061
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:16 PM, -1020, 1306
00000012, 5/19/2020 12:49:12 PM, -97, 1755
00000013, 5/19/2020 12:49:16 PM, -7, 1091
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:17 PM, -1013, 1306
00000012, 5/19/2020 12:49:12 PM, -97, 1755
00000013, 5/19/2020 12:49:17 PM, -67, 1102
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:18 PM, -882, 1309
00000012, 5/19/2020 12:49:12 PM, -97, 1755
00000013, 5/19/2020 12:49:18 PM, -215, 1145
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:20 PM, -968, 1370
00000012, 5/19/2020 12:49:20 PM, -9, 1199
00000013, 5/19/2020 12:49:20 PM, -549, 1079
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:21 PM, -962, 1368
00000012, 5/19/2020 12:49:21 PM, -6, 1158
00000013, 5/19/2020 12:49:21 PM, -593, 1135
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:23 PM, -963, 1369
00000012, 5/19/2020 12:49:23 PM, -40, 1050
00000013, 5/19/2020 12:49:23 PM, -855, 1272
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:24 PM, -966, 1371
00000012, 5/19/2020 12:49:24 PM, -35, 1054
00000013, 5/19/2020 12:49:24 PM, -880, 1305
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:25 PM, -957, 1368
00000012, 5/19/2020 12:49:24 PM, -35, 1054
00000013, 5/19/2020 12:49:25 PM, -1050, 1295
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:27 PM, -981, 1380
00000012, 5/19/2020 12:49:26 PM, -12, 1060
00000013, 5/19/2020 12:49:27 PM, -923, 1306
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:28 PM, -981, 1380
00000012, 5/19/2020 12:49:26 PM, -12, 1060
00000013, 5/19/2020 12:49:28 PM, -896, 1301
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:29 PM, -1083, 1428
00000012, 5/19/2020 12:49:26 PM, -12, 1060
00000013, 5/19/2020 12:49:28 PM, -896, 1301
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:31 PM, -1188, 1479
00000012, 5/19/2020 12:49:31 PM, -60, 1069
00000013, 5/19/2020 12:49:32 PM, -896, 1302
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:31 PM, -1188, 1479
00000012, 5/19/2020 12:49:32 PM, -509, 1171
00000013, 5/19/2020 12:49:32 PM, -881, 1306
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:31 PM, -1188, 1479
00000012, 5/19/2020 12:49:34 PM, -910, 1182
00000013, 5/19/2020 12:49:34 PM, -887, 1306
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:31 PM, -1188, 1479
00000012, 5/19/2020 12:49:35 PM, -762, 1108
00000013, 5/19/2020 12:49:34 PM, -887, 1306
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:35 PM, -1189, 1479
00000012, 5/19/2020 12:49:36 PM, -784, 1117
00000013, 5/19/2020 12:49:37 PM, -895, 1313
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:38 PM, -1187, 1478
00000012, 5/19/2020 12:49:38 PM, -1247, 1476
00000013, 5/19/2020 12:49:38 PM, -902, 1317
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:40 PM, -1182, 1476
00000012, 5/19/2020 12:49:38 PM, -1247, 1476
00000013, 5/19/2020 12:49:39 PM, -896, 1317
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:41 PM, -950, 1347
00000012, 5/19/2020 12:49:41 PM, -1116, 1332
00000013, 5/19/2020 12:49:41 PM, -802, 1259
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:42 PM, -877, 1266
00000012, 5/19/2020 12:49:42 PM, -901, 1239
00000013, 5/19/2020 12:49:42 PM, -810, 1251
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:44 PM, -800, 1272
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:44 PM, -830, 1240
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:45 PM, -869, 1288
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:45 PM, -945, 1281
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:46 PM, -943, 1322
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:47 PM, -932, 1292
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:48 PM, -1002, 1321
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:47 PM, -729, 1478
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:49 PM, -1001, 1321
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:51 PM, -794, 1284
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:51 PM, -926, 1310
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:51 PM, -794, 1284
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:52 PM, -928, 1310
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:52 PM, -860, 1289
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:54 PM, -1038, 1326
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:54 PM, -929, 1310
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:55 PM, -1027, 1330
00000012, 5/19/2020 12:49:44 PM, -904, 1241
00000013, 5/19/2020 12:49:55 PM, -924, 1323
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:56 PM, -1028, 1323
00000012, 5/19/2020 12:49:57 PM, -955, 1307
00000013, 5/19/2020 12:49:57 PM, -875, 1311
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:58 PM, -906, 1317
00000012, 5/19/2020 12:49:58 PM, -1314, 1267
00000013, 5/19/2020 12:49:58 PM, -878, 1310
00000014, , NaN, NaN
00000011, 5/19/2020 12:49:59 PM, -906, 1317
00000012, 5/19/2020 12:49:59 PM, -1308, 1267
00000013, 5/19/2020 12:50:00 PM, -901, 1310
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:01 PM, -908, 1318
00000012, 5/19/2020 12:50:01 PM, -948, 1359
00000013, 5/19/2020 12:50:00 PM, -915, 1313
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:02 PM, -1039, 1425
00000012, 5/19/2020 12:50:02 PM, -953, 1356
00000013, 5/19/2020 12:50:02 PM, -915, 1313
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:03 PM, -1030, 1420
00000012, 5/19/2020 12:50:03 PM, -1015, 1353
00000013, 5/19/2020 12:50:03 PM, -896, 1305
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:05 PM, -1103, 1396
00000012, 5/19/2020 12:50:05 PM, -1205, 1348
00000013, 5/19/2020 12:50:05 PM, -898, 1314
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:06 PM, -1088, 1392
00000012, 5/19/2020 12:50:06 PM, -1190, 1337
00000013, 5/19/2020 12:50:05 PM, -898, 1314
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:08 PM, -962, 1354
00000012, 5/19/2020 12:50:08 PM, -1078, 1333
00000013, 5/19/2020 12:50:08 PM, -946, 1356
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:09 PM, -980, 1362
00000012, 5/19/2020 12:50:09 PM, -1203, 1411
00000013, 5/19/2020 12:50:09 PM, -980, 1395
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:10 PM, -975, 1360
00000012, 5/19/2020 12:50:11 PM, -1193, 1407
00000013, 5/19/2020 12:50:11 PM, -971, 1387
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:12 PM, -1005, 1375
00000012, 5/19/2020 12:50:12 PM, -1183, 1404
00000013, 5/19/2020 12:50:12 PM, -977, 1391
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:12 PM, -1005, 1375
00000012, 5/19/2020 12:50:13 PM, -1209, 1379
00000013, 5/19/2020 12:50:13 PM, -969, 1386
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:15 PM, -1012, 1384
00000012, 5/19/2020 12:50:15 PM, -1042, 1333
00000013, 5/19/2020 12:50:15 PM, -962, 1379
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:16 PM, -969, 1367
00000012, 5/19/2020 12:50:16 PM, -1045, 1336
00000013, 5/19/2020 12:50:16 PM, -956, 1380
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:18 PM, -978, 1375
00000012, 5/19/2020 12:50:18 PM, -976, 1305
00000013, 5/19/2020 12:50:18 PM, -946, 1373
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:18 PM, -978, 1375
00000012, 5/19/2020 12:50:18 PM, -976, 1305
00000013, 5/19/2020 12:50:19 PM, -944, 1369
00000014, , NaN, NaN
00000011, 5/19/2020 12:50:20 PM, -941, 1369
00000012, 5/19/2020 12:50:18 PM, -976, 1305
00000013, 5/19/2020 12:50:21 PM, -943, 1367
00000014, , NaN, NaN
